Title;Price;City;Link
Opel Astra Opel Astra J 1.7 cdti Navi;18500.0;Bojanów;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-1-7-cdti-navi-ID6DHz7n.html?
SZYBA KAROSERYJNA LEWA TYLNA OPEL ASTRA J KOMBI;69.0;Nowy Sącz;https://www.otomoto.pl/oferta/szyba-karoseryjna-lewa-tylna-opel-astra-j-kombi-ID6DIOuQ.html?
SZYBA KAROSERYJNA PRAWA TYLNA OPEL ASTRA J KOMBI;69.0;Nowy Sącz;https://www.otomoto.pl/oferta/szyba-karoseryjna-prawa-tylna-opel-astra-j-kombi-ID6DIOuS.html?
Opel Astra J 1.7 Piasta tylna;399.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-1-7-piasta-tylna-ID6BwuJO.html?
OPEL ASTRA J KOMBI 4xPDC ZDERZAK TYŁ NOWY;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-4xpdc-zderzak-tyl-nowy-ID6BwuPS.html?
OPEL ASTRA J PRÓG LEWY SEDAN NOWY ORYGINALNY;600.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-prog-lewy-sedan-nowy-oryginalny-ID6Bwwbo.html?
Opel Astra J Insignia Corsa D Rozrusznik;449.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-insignia-corsa-d-rozrusznik-ID6BwQwj.html?
OPEL ASTRA J KOMBI SZYBA TYŁ PRAWA Z CHROMEM;300.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-szyba-tyl-prawa-z-chromem-ID6BwuA8.html?
Opel Astra J hatchback Wzmocnienie tylne dolne;699.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-hatchback-wzmocnienie-tylne-dolne-ID6Bww84.html?
Opel Astra J Piasta tylna;399.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-piasta-tylna-ID6BwuJD.html?
OPEL ASTRA J IV MASKA NOWA ORYGINALNA;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-iv-maska-nowa-oryginalna-ID6Bwuzo.html?
Opel Astra J GTC Kulisa drzwi lewa NOWA;200.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-gtc-kulisa-drzwi-lewa-nowa-ID6BwuXx.html?
Opel Astra J hatchback Amortyzator tylny kpl ORYGI;450.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-hatchback-amortyzator-tylny-kpl-orygi-ID6BwuvU.html?
OPEL ASTRA J GTC ZDERZAK PRZÓD NOWY;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-gtc-zderzak-przod-nowy-ID6BwuWd.html?
OPEL ASTRA J FELGA ALUMINIOWA 7.5Jx18 AAWL;700.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-felga-aluminiowa-7-5jx18-aawl-ID6BwuEc.html?
OPEL ASTRA J PRÓG LEWY SEDAN NOWY ORYGINALNY;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-prog-lewy-sedan-nowy-oryginalny-ID6BwuCa.html?
"OPEL ASTRA J BENZYNA KOMPLET NOWYCH KÓŁ 19&amp;quot;";3500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-benzyna-komplet-nowych-kol-19-quot-ID6BwuqG.html?
OPEL ASTRA J KOMBI KLAPA BAGAŻNIKA NOWA;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-klapa-bagaznika-nowa-ID6Bwwbf.html?
Opel Astra J kombi Próg prawy;799.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-prog-prawy-ID6BwuML.html?
Opel Astra J Uchwyt na kubki w tunelu przednim;99.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-uchwyt-na-kubki-w-tunelu-przednim-ID6BwQwm.html?
Opel Astra J Mokka Meriva B Alternator 140A ACN;599.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-mokka-meriva-b-alternator-140a-acn-ID6Bww8y.html?
Opel Astra J Zafira C Filtr węgla aktywnego NOWY;69.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-c-filtr-wegla-aktywnego-nowy-ID6BwuuF.html?
OPEL ASTRA J HATCHBACK PRÓG LEWY;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-hatchback-prog-lewy-ID6BwuCI.html?
OPEL ASTRA J PRÓG PRAWY SEDAN NOWY ORYGINALNY;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-prog-prawy-sedan-nowy-oryginalny-ID6BwwfD.html?
OPEL ASTRA J FELGA ALUMINIOWA 7,5Jx18 AAB1;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-felga-aluminiowa-7-5jx18-aab1-ID6BwuHW.html?
OPEL ASTRA J FELGA ALUMINIOWA 7Jx17 AAGF;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-felga-aluminiowa-7jx17-aagf-ID6BwuDH.html?
OPEL ASTRA J GTC ZAWIESZENIE PRAWE 1.4 IDS TURBO;1999.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-gtc-zawieszenie-prawe-1-4-ids-turbo-ID6BwuH7.html?
OPEL ASTRA J SEDAN PRÓG PRAWY NOWY ORYGINALNY;450.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-sedan-prog-prawy-nowy-oryginalny-ID6BwuTY.html?
Opel Astra J Pedał gazu ident. EA benzyna diesel;99.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-pedal-gazu-ident-ea-benzyna-diesel-ID6Bww5b.html?
POMPKA SPRZĘGŁA OPEL ASTRA IV J KOMBI 55561915;50.0;Nowy Sącz;https://www.otomoto.pl/oferta/pompka-sprzegla-opel-astra-iv-j-kombi-55561915-ID6DIOfx.html?
SPRZĘGŁO OPEL ASTRA IV J 1.7 CDTI 9223223;49.0;Nowy Sącz;https://www.otomoto.pl/oferta/sprzeglo-opel-astra-iv-j-1-7-cdti-9223223-ID6DIOjm.html?
RAMIE WYCIERACZKI LEWE OPEL ASTRA IV J 97036203;49.0;Nowy Sącz;https://www.otomoto.pl/oferta/ramie-wycieraczki-lewe-opel-astra-iv-j-97036203-ID6DIOGk.html?
RAMIE WYCIERACZKI PRAWE OPEL ASTRA IV J 97036203;49.0;Nowy Sącz;https://www.otomoto.pl/oferta/ramie-wycieraczki-prawe-opel-astra-iv-j-97036203-ID6DIOGj.html?
OPEL ASTRA J PRÓG PRAWY HATCHBACK NOWY ORYGINALNY;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-prog-prawy-hatchback-nowy-oryginalny-ID6BwuXs.html?
"Opel Astra WD8807J # OPEL Astra V 1.6 CDTI Enjoy S&amp;S # FV 23%";36300.0;Warszawa;https://www.otomoto.pl/oferta/opel-astra-wd8807j-opel-astra-v-1-6-cdti-enjoy-s-s-fv-23-ID6DypF6.html?
Opel Astra Opel Astra J 1.7 CDTI diesel;18000.0;Stawki;"https://www.olx.pl/oferta/opel-astra-opel-astra-j-1-7-cdti-diesel-CID5-IDJKhms.html#afab9e47c4;promoted"
Opel Astra Opel Astra J IV zarejestrowana zadbana bogata wersja;23000.0;Adamów;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-iv-zarejestrowana-zadbana-bogata-wersja-ID6DMyT5.html?
Opel Astra J / Insignia 2.0 cdti A20DTH 160km SILNIK - NOWY;2999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-160km-silnik-nowy-CID5-IDGgBWL.html#afab9e47c4;promoted"
Opel Astra J 1.6 ecoflex krajowy;23900.0;Koziegłowy;"https://www.olx.pl/oferta/opel-astra-j-1-6-ecoflex-krajowy-CID5-IDIY0zr.html#afab9e47c4;promoted"
Opel Astra J Podłokietnik z tunelem;249.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-podlokietnik-z-tunelem-ID6BwuIl.html?
OPEL ASTRA J KOMBI PRÓG LEWY NOWY;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-prog-lewy-nowy-ID6BwuJk.html?
Opel Astra J 1.6 115KM **Przebieg 63 tysiące** Salon Polska 150 EDITION !!!;34900.0;Płock;https://www.otomoto.pl/oferta/opel-astra-j-1-6-115km-przebieg-63-tysiace-salon-polska-150-edition-ID6DOiB6.html?
Opel Insignia kluczyk, immobilizer, programowanie Astra J Zafira C;220.0;Warka;"https://www.olx.pl/oferta/opel-insignia-kluczyk-immobilizer-programowanie-astra-j-zafira-c-CID5-IDCFrR6.html#eb4b0b0802;promoted"
Opel Astra J Sport Tourer Cosmo- 2.0 165KM PRYWATNE;29500.0;Tychy;"https://www.olx.pl/oferta/opel-astra-j-sport-tourer-cosmo-2-0-165km-prywatne-CID5-IDJfl5v.html#eb4b0b0802;promoted"
Opel Astra J Sports Tourer Active Lift Navi Klima Tempomat;25900.0;Zblewo;"https://www.olx.pl/oferta/opel-astra-j-sports-tourer-active-lift-navi-klima-tempomat-CID5-IDJKLGc.html#eb4b0b0802;promoted"
47# Alufelgi 5x115 16 OPEL NOWE! Astra J Zafira Antara Sintra OKAZJA!;1099.0;Kock;"https://www.olx.pl/oferta/47-alufelgi-5x115-16-opel-nowe-astra-j-zafira-antara-sintra-okazja-CID5-IDJ0vte.html#eb4b0b0802;promoted"
Opel Astra J Zafira C Przewód klimatyzacji CN5;149.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-c-przewod-klimatyzacji-cn5-ID6BwwcQ.html?
Opel Astra J Zafira C Pompa ABS 13440100;600.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-c-pompa-abs-13440100-ID6Bww7D.html?
OPEL ASTRA J ZDERZAK PRZÓD 4xPDC NOWY ORYGINALNY;400.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zderzak-przod-4xpdc-nowy-oryginalny-ID6BwuUW.html?
Opel Astra J IV GTCSzyba przód Nowa MR;450.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-iv-gtcszyba-przod-nowa-mr-ID6BwuHk.html?
OPEL ASTRA J RAMIĘ ZAWIESZENIA PRZEDNIEGO SANKI;1000.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-ramie-zawieszenia-przedniego-sanki-ID6BwuVL.html?
Opel Astra J A14NET Alternator 100A BP;599.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-a14net-alternator-100a-bp-ID6Bww8M.html?
OPEL ASTRA J ZAFIRA 1.6 TURBO RURA TURBOSPRĘŻARKI;300.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-1-6-turbo-rura-turbosprezarki-ID6Bww9G.html?
Opel Astra J Zafira C Przewód klimatyzacji CN5;249.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-c-przewod-klimatyzacji-cn5-ID6BwuXc.html?
OPEL ASTRA J FELGA ALUMINIOWA 7.5Jx18 AAB7;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-felga-aluminiowa-7-5jx18-aab7-ID6Bww40.html?
Opel Astra J Pedał gazu ident. EA benzyna diesel;99.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-pedal-gazu-ident-ea-benzyna-diesel-ID6Bww6e.html?
OPEL ASTRA J PRÓG LEWY HATCHBACK NOWY ORYGINALNY;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-prog-lewy-hatchback-nowy-oryginalny-ID6BwuXf.html?
OPEL ASTRA J LIFT KOMBI PDC ROWER ZDERZAK TYŁ NOWY;600.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-lift-kombi-pdc-rower-zderzak-tyl-nowy-ID6BwuUd.html?
OPEL ASTRA J HB SZYBA TYŁ PRAWA NOWA;300.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-hb-szyba-tyl-prawa-nowa-ID6BwuyR.html?
OPEL ASTRA J SŁUPEK PRZÓD PRAWY NOWY ORYGINALNY;600.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-slupek-przod-prawy-nowy-oryginalny-ID6BwuSf.html?
OPEL ASTRA J 2.0 CDTI RURA TURBOSPRĘŻARKI WLOT;250.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-2-0-cdti-rura-turbosprezarki-wlot-ID6BwuSO.html?
Opel Insignia Astra J Podstawa anteny PŁETWA;300.0;Katowice;https://www.otomoto.pl/oferta/opel-insignia-astra-j-podstawa-anteny-pletwa-ID6BwuRC.html?
OPEL ASTRA J ZDERZAK PRZÓD OPC LINE ZESTAW 2;2500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zderzak-przod-opc-line-zestaw-2-ID6BwuzL.html?
Opel Astra J slizg mocowanie zderzaka tyl tylny;50.0;Radom;https://www.otomoto.pl/oferta/opel-astra-j-slizg-mocowanie-zderzaka-tyl-tylny-ID6CpViz.html?
RURA WODY OPEL ASTRA IV J FL 2.0 CDTI 565563897;49.0;Nowy Sącz;https://www.otomoto.pl/oferta/rura-wody-opel-astra-iv-j-fl-2-0-cdti-565563897-ID6DzWKg.html?
OPEL ASTRA J IV STEROWNIK KOMPUTER 12647212 AA4N;49.0;Wschowa;https://www.otomoto.pl/oferta/opel-astra-j-iv-sterownik-komputer-12647212-aa4n-ID6DOq4F.html?
RAMIE WYCIERACZKI TYLNEJ OPEL ASTRA J KOMBI;40.0;Nowy Sącz;https://www.otomoto.pl/oferta/ramie-wycieraczki-tylnej-opel-astra-j-kombi-ID6DIOBj.html?
SZYBA PRAWA PRZEDNIA OPEL ASTRA J;39.0;Nowy Sącz;https://www.otomoto.pl/oferta/szyba-prawa-przednia-opel-astra-j-ID6DIOt9.html?
SZYBA LEWA PRZEDNIA OPEL ASTRA J 2012;39.0;Nowy Sącz;https://www.otomoto.pl/oferta/szyba-lewa-przednia-opel-astra-j-2012-ID6DIOt6.html?
OPEL ASTRA J GTC DRZWI PRAWE NOWE ORYGINALNE;700.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-gtc-drzwi-prawe-nowe-oryginalne-ID6BwuRh.html?
Opel Astra J Sterownik poduszki powietrznej Nowy;399.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-sterownik-poduszki-powietrznej-nowy-ID6BwuEC.html?
OPEL ASTRA J HATCHBACK PODSUFITKA;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-hatchback-podsufitka-ID6Bwwgh.html?
Opel Astra J Tapicerka oparcia siedzenia lewego;199.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-tapicerka-oparcia-siedzenia-lewego-ID6Bwuvp.html?
Opel Astra J Przełącznik świateł awaryjnych;49.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-przelacznik-swiatel-awaryjnych-ID6Bww8s.html?
Opel Astra J Insignia Diesel Rozrusznik;499.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-insignia-diesel-rozrusznik-ID6Bwupk.html?
Opel Astra J Silniczek regulacji reflektora;100.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-silniczek-regulacji-reflektora-ID6BwuTw.html?
Opel Astra J kombi Tapicerka tylnego prawego okna;299.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-tapicerka-tylnego-prawego-okna-ID6BwuKR.html?
OPEL ASTRA J KOMBI KOMBI PRÓG PRAWY NOWY;800.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-kombi-prog-prawy-nowy-ID6Bwuun.html?
OPEL ASTRA J GTC OPC 280KM ZDERZAK PRZÓD;2499.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-gtc-opc-280km-zderzak-przod-ID6BwwaS.html?
Opel Astra J Zafira C Sprężarka klimy AK7;799.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zafira-c-sprezarka-klimy-ak7-ID6Bww02.html?
Opel Insignia Astra J Alternator 100A ident ACZ;600.0;Katowice;https://www.otomoto.pl/oferta/opel-insignia-astra-j-alternator-100a-ident-acz-ID6Bww7b.html?
OPEL ASTRA J KOMBI DRZWI TYLNE PRAWE NOWE;600.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-drzwi-tylne-prawe-nowe-ID6Bww8S.html?
OPEL ASTRA J LIFT KOMBI PDC ZDERZAK TYŁ NOWY;500.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-lift-kombi-pdc-zderzak-tyl-nowy-ID6Bwwfd.html?
OPEL ASTRA J FELGA ALUMINIOWA 7Jx17 ABBR;400.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-felga-aluminiowa-7jx17-abbr-ID6Bww7l.html?
OPEL ASTRA J KOMBI SZYBA TYŁ LEWA Z CHROMEM;300.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-kombi-szyba-tyl-lewa-z-chromem-ID6BwwaX.html?
Sprzedam oryginalny bagażnik dachowy OPEL ASTRA IV SEDAN J!;560.0;Żychlin;"https://www.olx.pl/oferta/sprzedam-oryginalny-bagaznik-dachowy-opel-astra-iv-sedan-j-CID5-IDJOM7j.html#c95e90f4d4;promoted"
Felgi aluminiowe 5x105x16 et38 opel astra J;980.0;Kielce;"https://www.olx.pl/oferta/felgi-aluminiowe-5x105x16-et38-opel-astra-j-CID5-IDJp0Id.html#c95e90f4d4;promoted"
Opel Astra Opel Astra J;21000.0;Poznań;https://www.otomoto.pl/oferta/opel-astra-opel-astra-j-ID6DLFPx.html?
"Opel Astra WD8820J # OPEL Astra V 1.6 CDTI Enjoy S&amp;S # Salon PL # FV 23%";39300.0;Warszawa;https://www.otomoto.pl/oferta/opel-astra-wd8820j-opel-astra-v-1-6-cdti-enjoy-s-s-salon-pl-fv-23-ID6DLIpR.html?
Opel Astra J / Insignia 2.0 cdti A20dth SILNIK KOMPLETNY GWARANCJA ROK;4999.0;Kosztowo;"https://www.olx.pl/oferta/opel-astra-j-insignia-2-0-cdti-a20dth-silnik-kompletny-gwarancja-rok-CID5-IDGgD0F.html#c95e90f4d4;promoted"
OPEL ASTRA J HB SZYBA TYŁ PRAWA NOWA ORYGINALNA;300.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-hb-szyba-tyl-prawa-nowa-oryginalna-ID6BwwaE.html?
OPEL ASTRA J ZDERZAK PRZÓD ZESTAW SPORTIVE;2700.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-zderzak-przod-zestaw-sportive-ID6BwuA4.html?
Opel Insigna Astra J Moduł czujników parkowania;279.0;Katowice;https://www.otomoto.pl/oferta/opel-insigna-astra-j-modul-czujnikow-parkowania-ID6Bww2U.html?
Opel Astra J Moduł sterowania xenonów 13366017 NEW;300.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-modul-sterowania-xenonow-13366017-new-ID6BwuXV.html?
Opel Astra J GTC Izolacja maski MROPEL;149.0;Katowice;https://www.otomoto.pl/oferta/opel-astra-j-gtc-izolacja-maski-mropel-ID6BwuEv.html?
"Felgi aluminiowe 5x115 16"" Opel Astra J Zafira Tourer Antara Ampera";740.0;Dąbrowa Górnicza;https://www.olx.pl/oferta/felgi-aluminiowe-5x115-16-opel-astra-j-zafira-tourer-antara-ampera-CID5-IDIEaXS.html#c95e90f4d4
CZUJNIK ESP OPEL ASTRA IV J KOMBI 25170107093;24.0;Nowy Sącz;https://www.otomoto.pl/oferta/czujnik-esp-opel-astra-iv-j-kombi-25170107093-ID6DIOfS.html?
Aerodynamiczny bagażnik na dach Opel Astra J ST ( 11-16 ) CRUZ HIT!!!;650.0;Rybnik;https://www.olx.pl/oferta/aerodynamiczny-bagaznik-na-dach-opel-astra-j-st-11-16-cruz-hit-CID5-IDsCXJn.html#c95e90f4d4
CHŁODNICA WODY OPEL ASTRA J 1.3 1.7 CDTI;149.0;Skoczów;https://www.otomoto.pl/oferta/chlodnica-wody-opel-astra-j-1-3-1-7-cdti-ID6DI0q6.html?
osłona obudowa rozrządu opel astra J IV 1,7 cdti;30.0;Gliwice;https://www.otomoto.pl/oferta/oslona-obudowa-rozrzadu-opel-astra-j-iv-1-7-cdti-ID6Dy3KM.html?
Opel astra J 2009 do 2014 wkład lewy;30.0;Poznań;https://www.olx.pl/oferta/opel-astra-j-2009-do-2014-wklad-lewy-CID5-IDECJwa.html#c95e90f4d4
OPEL ASTRA J ŁAPKA MOCOWANIE CHŁODNIC;50.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-lapka-mocowanie-chlodnic-ID6Dxwcj.html?
OPEL ASTRA J IV TYŁ 13374381 INSTALACJA 7/2;89.0;Sieraków;https://www.otomoto.pl/oferta/opel-astra-j-iv-tyl-13374381-instalacja-7-2-ID6DMoVj.html?
Opel Astra II G Vectra B felga stalowa 15 6J ET49;40.0;Mysłowice;https://www.olx.pl/oferta/opel-astra-ii-g-vectra-b-felga-stalowa-15-6j-et49-CID5-IDIUkv7.html#c95e90f4d4
Opel Astra J 09-15r Lampa tylna lewa 25870153;249.0;Mikluszowice;https://www.otomoto.pl/oferta/opel-astra-j-09-15r-lampa-tylna-lewa-25870153-ID6DI0kH.html?
KLOCKI HAMULCOWE OPEL ASTRA J AVEO CRUZE PRZÓD;95.0;Skoczów;https://www.otomoto.pl/oferta/klocki-hamulcowe-opel-astra-j-aveo-cruze-przod-ID6DI06x.html?
Opel Astra IV J 2010;17900.0;Łapanów;https://www.olx.pl/oferta/opel-astra-iv-j-2010-CID5-IDJDFvJ.html#c95e90f4d4
POMPA OLEJU INSIGNIA A I 2.0 CDTI 55566000 ASTRA J OPEL 2008-2013;150.0;Ostróda;https://www.otomoto.pl/oferta/pompa-oleju-insignia-a-i-2-0-cdti-55566000-astra-j-opel-2008-2013-ID6DEY0Z.html?
Zestaw naprawczy lampy przedniej lewej Opel Astra J 2010-15;100.0;Wadowice;https://www.olx.pl/oferta/zestaw-naprawczy-lampy-przedniej-lewej-opel-astra-j-2010-15-CID5-IDJo8q6.html#c95e90f4d4
Przetwornica Moduł Xenon Hella 5DV009720/00 OPEL INSIGNIA ASTRA J;480.0;Sztum;https://www.olx.pl/oferta/przetwornica-modul-xenon-hella-5dv009720-00-opel-insignia-astra-j-CID5-IDI1yXk.html#c95e90f4d4
OPEL ASTRA J 09-15 KAMERA SENSOR szyba przednia;450.0;Hetmanice;https://www.otomoto.pl/oferta/opel-astra-j-09-15-kamera-sensor-szyba-przednia-ID6DN4c6.html?
Opel Astra J 4 1.4 16V sprezarka klimatyzacji;350.0;Radom;https://www.otomoto.pl/oferta/opel-astra-j-4-1-4-16v-sprezarka-klimatyzacji-ID6CpWvx.html?
OPEL ASTRA J BŁOTNIK PRAWY Z176;150.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-blotnik-prawy-z176-ID6Dxw0q.html?
Astra J COSMO, Salon PL 2011 , Piękna wersja - super stan - sprawdź!;21200.0;Bydgoszcz;"https://www.olx.pl/oferta/astra-j-cosmo-salon-pl-2011-piekna-wersja-super-stan-sprawdz-CID5-IDJNiLC.html#c95e90f4d4;promoted"
Alufelgi 17 Opel Zafira C Astra K Astra J Cascada Antara 5x115 TPMS;1880.0;Gdańsk;https://www.olx.pl/oferta/alufelgi-17-opel-zafira-c-astra-k-astra-j-cascada-antara-5x115-tpms-CID5-IDHyiCG.html#c95e90f4d4
Reflektor Lampa klosz Bixenon LED Opel Insignia ASTRA J IV H NAPRAWA;250.0;Sztum;https://www.olx.pl/oferta/reflektor-lampa-klosz-bixenon-led-opel-insignia-astra-j-iv-h-naprawa-CID5-IDGwePb.html#c95e90f4d4
ROZRUSZNIK OPEL ASTRA IV J 1.3 CDTI 55221292;70.0;Mamlicz;https://www.otomoto.pl/oferta/rozrusznik-opel-astra-iv-j-1-3-cdti-55221292-ID6DLAIr.html?
Opel Astra J IV pompa hamulcowa ABS;70.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBcmt.html?
Opel Astra J IV pompa hamulcowa ABS;70.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBcmp.html?
Opel Astra J IV pompa hamulcowa ABS;70.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBcmz.html?
Opel Astra J IV pompa hamulcowa ABS;80.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBci2.html?
Opel Astra J IV pompa hamulcowa ABS;200.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBcil.html?
Opel Astra J IV pompa hamulcowa ABS;70.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBciz.html?
Opel Astra J IV pompa hamulcowa ABS;80.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBcid.html?
Opel Astra J IV pompa hamulcowa ABS;70.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-hamulcowa-abs-ID6DBciu.html?
Opel Astra J IV pompa ABS;70.0;Mogilno;https://www.otomoto.pl/oferta/opel-astra-j-iv-pompa-abs-ID6DBchZ.html?
Skrzynia biegów Opel Insignia A 2.0 CDTI M32 355 6 biegów Astra J;1200.0;Kunów;https://www.olx.pl/oferta/skrzynia-biegow-opel-insignia-a-2-0-cdti-m32-355-6-biegow-astra-j-CID5-IDFNO0k.html#c95e90f4d4
ROZRUSZNIK OPEL ASTRA J 1.6 16V;100.0;Stary Gózd;https://www.otomoto.pl/oferta/rozrusznik-opel-astra-j-1-6-16v-ID6DOpYe.html?
